pool_number,cc_week,equipo,component_serial,component_tag,year,week,componente,SUB COMPONENTE,MODELO,POSICION,FECHA DE CAMBIO,HORA EQ,HORA CC,MENOR AL 90% TBO,TBO,USO,DESCRIPCIÓN DE FALLA,SUBCOMPONENTE FALLADO,MODO DE FALLA,Equipo SAP,ORDEN,ID,Reseva,Aviso,N/S INSTALADO,Equipo,Solicitud de montaje,OS,OS 14.000,RMCARE,Pauta puesta servicio(entrante),TSI,No Conformidad,CLASIFICACIÓN,COMENTARIO ENTRANTE,COMENTARIO SALIENTE,Proyeccion Horómetro,% uso Proyectado,pool_type,ohv_normal,ohv_unplanned
11,2023-W34,882,#EE14080990,blower,2023,34,Blower,Blower,960E,DERECHO,2023-08-21,50549,5863,0.0,20000,0.29315,Durante la mantención de TKD 882 Blower se encontraba con seguimiento desde la W30 por flashover en porta carbones. Componente saliente y entrante fuero reparados por empresa ElectransComponente es considerado dentro de plan semanal,,,200214757,400355457,230821152723,2587074,10361472,#EE14010080,200333292,Montado por Leslie Jollares , -,,CERRADA,,,,Producto,,,5610.0,0.2805,I,51,101
11,2024-W01,860,#EE13060826,blower,2024,01,Blower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,51,101
11,2024-W16,867,#EE06040201,blower,2024,16,Blower,Blower,960E,IZQUIERDO,2024-04-18,60255,8628,,20000,0.4314,"Se procede a cambio de blower N°1, ya que se presenta conmutador con flashover en inspección en PM, Componente no es considerado para cambio en plan semanal W16.",Conmutador,Flashover,200015813,400369910,240421154726,2720515,10372072,#EE15101887,200248243,88119,18126163,,CERRADO,,,,Producto,,,,,I,51,101
12,2023-W35,849,#EE14020271,blower,2023,35,Blower,Blower,960E,IZQUIERDO,2023-09-01,68070,2860,0.0,20000,0.143,Se realiza cambio de blower izquierdo por daño en conmutador. Componente es considerado dentro del plan semanal,Flashover,Flashover,200209824,400366641,240227095139,2688770,10369664,#EE21080658,200322954,86959,,,CERRADO,,,,Producto,,,5423.0,0.27115,I,51,101
12,2024-W03,879,#EE13101312A,blower,2024,03,Blower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,51,101
12,2024-W16,881,#EE04070186,blower,2024,16,Blower,Blower,960E,IZQUIERDO,2024-04-20,46350,3415,0.0,20000,0.17075,"Se procede a cambio de blower N°1, se revisan carbones y conmutador encontrandose con chisporroteo y codigo 39. Componente no es considerado para cambio en plan semanal W16.",Conmutador,Conmutador,200033597,400369868,240421120045,2720408,10372059,#EE14050656,200183679,88118,18126164,,CERRADO,,,,Producto,,,1479.0,0.07395,I,51,101
13,2023-W37,868,#EE18060073,blower,2023,37,Blower,Blower,960E,IZQUIERDO,2023-09-13,55840,25334,1.0,20000,1.2667,Se realiza cambio de blower izuiqerdo por TBO. Componente es considerado dentro del plan semanal,TBO,TBO,200235666,400357055,230914080838,2599492,10362484,#EE12050060,200116230,84212,18122067,,CERRADA,,,,TBO,,,5219.0,0.26095,P,51,101
13,2024-W05,289,#EE14091188,blower,2024,05,Blower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,51,101
13,2024-W18,851,#EE10040299,blower,2024,18,Blower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,51,101
1,2023-W27,858,#66303255,mp,2023,27,Módulo Potencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,64,114
1,2024-W02,869,#66303960,mp,2024,02,Módulo Potencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,64,114
2,2023-W31,856,#66302201,mp,2023,31,Módulo Potencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,64,114
2,2023-W47,883,#66303315,mp,2023,47,Módulo Potencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,64,114
2,2024-W06,868,#66303006,mp,2024,06,Módulo Potencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,64,114
2,2024-W21,848,#66303005,mp,2024,21,Módulo Potencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,64,114
3,2023-W34,882,#66305392,mp,2023,34,Módulo Potencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,64,114
3,2023-W49,852,#66303216,mp,2023,49,Módulo Potencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,64,114
4,2023-W38,875,#66302125,mp,2023,38,Módulo Potencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,64,114
4,2023-W52,871,#66305544,mp,2023,52,Módulo Potencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,64,114
4,2024-W20,861,#66303007,mp,2024,20,Módulo Potencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,64,114
5,2023-W43,877,#66304561,mp,2023,43,Módulo Potencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,64,114
5,2024-W11,851,#66302179,mp,2024,11,Módulo Potencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,64,114
5,2024-W24,870,#66301444,mp,2024,24,Módulo Potencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,64,114
6,2023-W44,399,#66303600,mp,2023,44,Módulo Potencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,64,114
6,2024-W13,849,#66303592,mp,2024,13,Módulo Potencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,64,114
6,2024-W25,870,#66303006,mp,2024,25,Módulo Potencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,64,114
7,2023-W45,399,#66303600,mp,2023,45,Módulo Potencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,64,114
7,2024-W14,860,#66303280,mp,2024,14,Módulo Potencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,64,114
1,2023-W27,870,#EMYK00473,cd,2023,27,Cilindro Dirección,Cilindro Dirección,960E,IZQUIERDO,2023-07-05,52458,12829,1.0,12000,1.0690833333333334,"Se procede a cambio de cilindro dirección izquierdo por TBO, Componente es considerado dentro del plan semanal",TBO,TBO,200243021,400357432, 230925133353,2603983,10362750,#EMWH340,200105839,84049,18122408,,CERRADA,,,,TBO,,,6409.0,0.5340833333333334,P,46,96
1,2023-W51,879,#EMWH336,cd,2023,51,Cilindro Dirección,Cilindro Dirección,960E,IZQUIERDO,2023-12-23,52734,8670,0.0,12000,0.7225,Se realiza cambio de cilindro de dirección izquierdo por fuga en vastago. Componente es considerado dentro del plan semanal,Fuga Vastago,Fuga Vastago,200291203,400362965,231225022437,2654112,10366623,#EMVB215	,200154498,85902,18123923,,CERRADO,,,,Producto,,,3502.0,0.29183333333333333,I,46,96
1,2024-W24,866,#EMWL374,cd,2024,24,Cilindro Dirección,Cilindro Dirección,960E,DERECHO,2024-06-15,60868,11263,12046.0,12000,0.9385833333333333,"Se realiza cambio de cilindro de dirección derecho por cumplimiento de su TBO establecido, componente no es considerado para cambio en plan semanal W24.",TBO,TBO,200195396,400373424,240616185853,2750962,10374643,#EMWK311,200123928,89602,"
18127222",,CERRADO,,,,TBO,,,527.0,0.043916666666666666,P,46,96
2,2023-W27,851,#EMWG300,cd,2023,27,Cilindro Dirección,Cilindro Dirección,960E,IZQUIERDO,2023-07-05,65105,11368,1.0,12000,0.9473333333333334,"Se procede a cambio de cilindro dirección izquierdo por TBO, Componente es considerado dentro del plan semanal",TBO,TBO,200195391,400352749,230706100539,2563241,10359569,#EMWH335,200195239,82443,18121202,,CERRADA,,,,TBO,,,6409.0,0.5340833333333334,P,46,96
2,2023-W52,882,#26KF32,cd,2023,52,Cilindro Dirección,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,46,96
2,2024-W25,869,#EMVM323,cd,2024,25,Cilindro Dirección,Cilindro Dirección,960E,IZQUIERDO,2024-06-20,59323,13340,1.0,12000,1.1116666666666666,"Se realiza cambio de cilindro de dirección izquierdo por cumplimiento de su TBO establecido, componente es considerado para cambio en plan semanal W25.",TBO,TBO,200195387,400373666,240622163253,2754130,10374874,#EMTC052,200234867,89622,18127319,,CERRADO,,,,TBO,,,442.0,0.036833333333333336,P,46,96
3,2023-W27,856,#EMYK00482,cd,2023,27,Cilindro Dirección,Cilindro Dirección,960E,DERECHO,2023-07-07,59458,8237,0.0,12000,0.6864166666666667,"Se procede a cambio de cilindro de dirección derecho por fuga en vastago, componente es considerado dentro del plan semanal",Fuga Vastago,Fuga por sello vastago,200235524,400352845,230707130047,2563875,10359649,#51-LB24,200136718,82730,18120999,,CERRADA,,,,Producto,,,6375.0,0.53125,I,46,96
3,2024-W01,882,#26KF32,cd,2024,01,Cilindro Dirección,Cilindro Dirección,960E,DERECHO,2024-01-01,52965,5677,0.0,12000,0.47308333333333336,Se realiza cambio de cilindro dirección derecho por fuga en vastago. Componente no es considerado dentro del plan semanal,Fuga Vastago,Fuga Vastago,200237146,400364367,240116122141,2666923,10367684,#EMVJ297,200221783,86404,18124252,,CERRADO,,,,Producto,,,3349.0,0.27908333333333335,I,46,96
3,2024-W26,855,#EMYK00476,cd,2024,26,Cilindro Dirección,Cilindro Dirección,960E,IZQUIERDO,2024-06-27,57255,12181,1.0,12000,1.0150833333333333,"Se realiza cambio de cilindro de dirección izquierdo por valores en rango medio de rotula al igual componente se encontraba para cambio por su TBO establecido, componente es considerado para cambio en plan semanal W26.",TBO,TBO,200286739,400374005,240629112506,2758122,10375272,#EMXK395,200205181,89852,18127503,,CERRADO,,,,TBO,,,323.0,0.026916666666666665,P,46,96
4,2023-W28,849,#60-LB60,cd,2023,28,Cilindro Dirección,Cilindro Dirección,960E,IZQUIERDO,2023-07-12,67232,8909,0.0,12000,0.7424166666666666,"Se procede a cambio de cilindro de dirección izquierdo por fuga de aceite hidraulico por vastago, componente es considerado para cambio en plan semanal w28.",Fuga Vastago,Fuga por sello vastago,200136913,400353304,230715184217,2567965,10360024,#EMWH0329,200207304,82827,18121204,,CERRADA,,,,Producto,,,6290.0,0.5241666666666667,I,46,96
4,2024-W02,398,#EMWL373,cd,2024,02,Cilindro Dirección,Cilindro Dirección,960E,IZQUIERDO,2024-01-12,68850,7461,0.0,12000,0.62175,Se procede a cambio de cilindro de dirección izquierdo por Rotulas de cilindro de direccion fuera de rango. Componente no es considerado para cambio en plan semanal W2.,ROTULA,ROTULA,200210295,400364236,240115114254,2666245,10367665,#EMWB290,200204615,86304,18124265,,CERRADO,,,,Producto,,,3162.0,0.2635,I,46,96
4,2024-W26,855,#469,cd,2024,26,Cilindro Dirección,Cilindro Dirección,960E,DERECHO,2024-06-27,57255,8191,0.0,12000,0.6825833333333333,"Se realiza cambio cilindro de dirección DERECHO ya que en medición de juego radial de rotula de cilindro dirección se detecto que los valores estan en rango alto, componente es considerado para cambio en plan semanal W26.",ROTULA,ROTULA,200316531,400373957,240629112331,2758204,10375270,#EMYK00485,200235846,89851,18127502,,CERRADO,,,,Producto,,,323.0,0.026916666666666665,I,46,96
5,2023-W28,857,#EMXK395,cd,2023,28,Cilindro Dirección,Cilindro Dirección,960E,DERECHO,2023-07-16,60560,7067,0.0,12000,0.5889166666666666,"Se procede a cambio cilindro de dirección derecho por fuga de aceite hidraulico por lado vastago, componente no es considerado para cambio en plan semanal W28.",,Fuga por sello vastago,200205181,400353317,230717174400,2568831,10360099,#EMWB294,200204505,82884,18121223,,CERRADA,,,,Producto,,,6222.0,0.5185,I,46,96
5,2024-W04,882,#EMXK392,cd,2024,04,Cilindro Dirección,Cilindro Dirección,960E,IZQUIERDO,2024-01-26,53573,6985,0.0,12000,0.5820833333333333,"Se procede a cambio de cilindro de dirección por fuga de aceite por vastago en un 25% aprox, componente es considerado para cambio en plan semanal W4.",VASTAGO,FUGA,200209284,400366624,240227100325,2688746,10369704,#EMYK00482,200235524,86964,,,CERRADO,,,,Producto,,,2924.0,0.24366666666666667,I,46,96
6,2023-W29,866,#EMVW318,cd,2023,29,Cilindro Dirección,Cilindro Dirección,960E,IZQUIERDO,2023-07-22,54740,5670,0.0,12000,0.4725,Se procede a cambiar cilindro dirección izquierdo por fuga en vastago. Componente esconsiderado dentro de plan semanal,Fuga Vastago,Fuga aceite en vastago,200204614,400353598,230724082824,2571783,10360278,#EMWJ354,200180878,82924,18121350,,CERRADA,,,,Producto,,,6120.0,0.51,I,46,96
6,2024-W06,870,#EMYK00487,cd,2024,06,Cilindro Dirección,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,46,96
7,2023-W29,869,#EMYK00485,cd,2023,29,Cilindro Dirección,Cilindro Dirección,960E,DERECHO,2023-07-23,53245,11836,1.0,12000,0.9863333333333333,Se procede a cambiar cilindro de dirección derecho por TBO. Componente es considerado dentro del plan semanal,TBO,TBO,200235846,400353628,230724084935,2571766,10360286,#EMYK00480,200235847,82928,18121352,,CERRADA,,,,TBO,,,6103.0,0.5085833333333334,P,46,96
7,2024-W06,870,#EMWH340,cd,2024,06,Cilindro Dirección,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,46,96
8,2023-W31,847,#EMWB291,cd,2023,31,Cilindro Dirección,Cilindro Dirección,960E,IZQUIERDO,2023-08-02,67133,13033,1.0,12000,1.0860833333333333,Se realiza cambio de cilindro de dirección izquierdo por TBO. Componente es considerado dentro del plan semanal,TBO,TBO,200208482,400354442,230803121744,2578031,10360699,#EMWH347,200123929,83023,18121482,,CERRADA,,,,TBO,,,5933.0,0.49441666666666667,P,46,96
8,2024-W11,881,#67LB23,cd,2024,11,Cilindro Dirección,Cilindro Dirección,960E,DERECHO,2024-03-14,46245,11988,1.0,12000,0.999,Se realiza cambio de cilindro de dirección por TBO. Componente es considerado dentro del plan semanal W11,TBO,TBO,200207267,400367596,240316080748,2699121,10370546,#EMVD277,200195390,87233,18125308,CERRADO,CERRADO,,,,TBO,,,2108.0,0.17566666666666667,P,46,96
9,2023-W33,873,#EMYA460,cd,2023,33,Cilindro Dirección,Cilindro Dirección,960E,IZQUIERDO,2023-08-18,50051,8268,0.0,12000,0.689,Se realiza cambio de cilindro de dirección por fuga excesiva en vastago. Componente es considerado dentro del plan semanal,Fuga Vastago,Fuga aceite en vastago,200285425,400355440,230819083548,2586143,10361381,#EMYK00484,200236849,83451,18121991,,CERRADA,,,,Producto,,,5661.0,0.47175,I,46,96
9,2024-W14,877,#EMXK393,cd,2024,14,Cilindro Dirección,Cilindro Dirección,960E,DERECHO,2024-04-02,53225,11421,1.0,12000,0.95175,Se realiza cambio de cilindro de dirección derecho por TBO. Componente es considerado dentro del plan semanal W14,TBO,TBO,200204406,400368809,240402162625,2709384,10371232,#EMYK00473,200243021,87579,18125652,,CERRADO,,,,TBO,,,1785.0,0.14875,P,46,96
10,2023-W34,858,#73LB-36,cd,2023,34,Cilindro Dirección,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,46,96
10,2024-W15,864,#EMWH0337,cd,2024,15,Cilindro Dirección,Cilindro Dirección,960E,DERECHO,2024-04-11,53225,12655,1.0,12000,1.0545833333333334,Se realiza cambio de cilindro de dirección derecho por TBO. Componente es considerado dentro del plan semanal W15,TBO,TBO,200204495,400369318,240412081516,2715342,10371681,#EMVW318,200204614,87875,18125947,,CERRADO,,,,TBO,,,1632.0,0.136,P,46,96
11,2023-W36,854,#EMVD277,cd,2023,36,Cilindro Dirección,Cilindro Dirección,960E,DERECHO,2023-09-09,64260,12434,1.0,12000,1.0361666666666667,"Se realiza cambio de cilindro de dirección derecho por cumplimiento de TBO establecido, componente es considerado para cambio en plan semanal W36.",TBO,TBO,200195390,400356922,230910130225,2597662,10362268,#65-LB32,200136951,84009,18122182,,CERRADA,,,,TBO,,,5287.0,0.4405833333333333,P,46,96
11,2024-W17,878,#EMXM445,cd,2024,17,Cilindro Dirección,Cilindro Dirección,960E,IZQUIERDO,2024-04-22,57606,4446,0.0,12000,0.3705,"Se procede a cambio de cilindro dirección izquierdo por juego axial en rotula de cilindro de dirección, se evalua y valores estan sobre el rango, Componente es considerado pra cambio en plan semanal W16.",VASTAGO,FUGA,200195258,400369992,240423113334,2721511,10372209,#EMWL370,200195746,88169,18126166,,CERRADO,,,,Producto,,,1445.0,0.12041666666666667,I,46,96
12,2023-W38,872,#EMWL370,cd,2023,38,Cilindro Dirección,Cilindro Dirección,960E,DERECHO,2023-09-21,53368,7902,0.0,12000,0.6585,Se procede a cambio de cilindro de dirección derecho por presentar fuga de aceite hidraulico en un 30% en lado vastago. Componente es considerado para cambio en plan semanal W38.,,,200195746,400357684,230927124426,2605860,10362859,#EMWH034,200232098,84277,18122394,,CERRADA,,,,Producto,,,5083.0,0.4235833333333333,I,46,96
12,2024-W18,867,#B501CH3001-001,cd,2024,18,Cilindro Dirección,Cilindro Dirección,960E,DERECHO,2024-05-02,60460,5314,0.0,12000,0.44283333333333336,Se procedea a cambio de cilindro de dirección derecho ya que se encuentra daño en alojamiento de vástago. Componente es considerado para cambio en plan semanal W18.,ROTULA,ROTULA,200329857,400370822,240506122046,2728135,10372694,#EMYA460,200285425,88365,18126365,,CERRADO,,,,Producto,,,1275.0,0.10625,I,46,96
13,2023-W38,871,#EMWK311,cd,2023,38,Cilindro Dirección,Cilindro Dirección,960E,DERECHO,2023-09-24,52782,17793,1.0,12000,1.48275,"Se procede a cambio de cilindro de dirección derecho por cumplir TBO establecido, componente es considerado para cambio en plan semanal W38.",TBO,TBO,200123928,400361464,231127173614,2639981,10365436,#EMWK308,200194447,85374,18123480,,CERRADO,,,,TBO,,,5032.0,0.41933333333333334,P,46,96
13,2024-W20,856,#EMVJ300,cd,2024,20,Cilindro Dirección,Cilindro Dirección,960E,IZQUIERDO,2024-05-15,65155,10429,0.0,12000,0.8690833333333333,"Se procede a cambio de cilindro dirección izquierdo por fuga en vástago, componente es considerado para cambio en plan semanal W20.",VASTAGO,FUGA,200195376,400371332,240516084934,2733667,10373135,#EMWH340,200105839,88387,18126520,,CERRADO,,,,Producto,,,1054.0,0.08783333333333333,I,46,96
14,2023-W44,861,#EMXM437,cd,2023,44,Cilindro Dirección,Cilindro Dirección,960E,IZQUIERDO,2023-10-31,58256,7552,0.0,12000,0.6293333333333333,Se realiza cambio de cilindro de dirección izquierdo por fuga en vastago. Componente es considerado dentro del plan semanal,Fuga Vastago,Fuga Vastago,200195240,400361277,231125113504,2638666,10365371,#EMWG300,200195391,85439,18123420,,CERRADO,,,,Producto,,,4403.0,0.36691666666666667,I,46,96
14,2024-W21,857,#EMWK308-1,cd,2024,21,Cilindro Dirección,Cilindro Dirección,960E,IZQUIERDO,2024-05-26,69166,10293,0.0,12000,0.85775,Se realiza cambio de cilindro direccion izquierdo por fuga en vastago. Componente es considerado dentro del plan semanal,VASTAGO,FUGA,200300007,,,,,#26KF32,200237146,,,,,,,,Producto,,,867.0,0.07225,I,46,96
15,2023-W46,848,#SW-CD73,cd,2023,46,Cilindro Dirección,Cilindro Dirección,960E,IZQUIERDO,2023-11-16,69815,5278,0.0,12000,0.43983333333333335,"Se procede a cambio de cilindro dirección izquierdo por fuga  aceite hidraulico en vastago, componente es considerado para cambio en plan semanal W46.",Fuga Vastago,Fuga aceite en vastago,200312515,400360926,231120110126,2635363,10365086,#73-LB36,200136964,85361,18123303,,CERRADO,,,,Producto,,CILINDRO SALIENTE ES PROPIEDAD DE CLIENTE,4131.0,0.34425,I,46,96
15,2024-W22,867,#463,cd,2024,22,Cilindro Dirección,Cilindro Dirección,960E,IZQUIERDO,2024-05-29,60960,8101,0.0,12000,0.6750833333333334,"Se procede a cambio de cilindro dirección izquierdo por juego radial de rotulas de barra de dirección y cilindro, valores se encuentran sobre el rango medio, componente es considerado para cambio en plan semanal W22.",ROTULA,ROTULA,200314851,400372503,240602153551,2743021,10373891,#EMTG094-1,200279049,89301,18126960,,CERRADO,,,,Producto,,,816.0,0.068,I,46,96
16,2023-W51,874,#63LB30,cd,2023,51,Cilindro Dirección,Cilindro Dirección,960E,IZQUIERDO,2023-12-19,55875,11622,1.0,12000,0.9685,"Se realiza cambio de cilindro dirección izquierdo por fuga, componente es considerado dentro de plan semanal",Fuga Vastago,Fuga Vastago,200195761,400363190,231228160022,2656285,10366888,#EMWH330,200207268,85971,18123942,,CERRADO,,,,Producto,,,3570.0,0.2975,P,46,96
16,2024-W24,850,#EMXH385,cd,2024,24,Cilindro Dirección,Cilindro Dirección,960E,IZQUIERDO,2024-06-12,73145,12739,1.0,12000,1.0615833333333333,"Se realiza cambio de cilindro de dirección izquierdo por cumplimiento de su TBO establecido, componente es considerado para cambio en plan semanal W24.",TBO,TBO,200195384,400373441,240616190648,2750944,10374653,#EMXM437,200195240,89651,"
18127221",,CERRADO,,,,TBO,,,578.0,0.04816666666666667,P,46,96
